source,target,weigth
"Nin y Castellanos, Joaquín",Luz,5
"Nocem, César",Vida Nueva,2
"Nocém, César",Germinal,1
"Nogales Nogales, José",Luz i Sombra,1
"Nogales, José",Alma Española,1
"Nogales, José",Lectura y Arte,1
"Noguera, Antonio",Gente Vieja,3
"Nogués, José María",Gente Vieja,42
"Nolasco Préndez, Pedro",Luz i Sombra,1
"Nonell, Isidre",Arte Joven,1
"Nonell, Isidre",La Vida Literaria,1
"Nonell, Isidre",Luz,4
"Nordau, Max",Revista Contemporánea,1
"Noriac, Jules",Revista Azul,1
"Noriega, Eloy",Revista Azul,1
"Novaro, Bartolomé",La Bibliotéca,2
"Novelo, José Inés",Revista Azul,4
"Novicow, F.",Alpha,1
"Novo y Colson, Pedro de",Gente Vieja,4
"Núñez de Arce, Gaspar",Gente Vieja,14
"Núñez de Arce, Gaspar",Germinal,1
"Núñez de Arce, Gaspar",Revista Azul,7
"Núñez y Domínguez, José de Jesús",El Nuevo Mercurio,1
"Núñez y Topete, Salomé",Gente Vieja,1
"Núñez, Carlos",Lectura y Arte,1
"Núñez, Rafael",Revista Azul,1
"Núñez, Rafael",Revista Literaria. Publicación Mensual,2
"O'Kelly, James J.",Revista Literaria. Publicación Mensual,1
"O'Neille y Rosiñol, Juan",La Vida Literaria,1
"O'Ryan y Vázquez, J.",Gente Vieja,1
"Obligado, Manuel de",La Bibliotéca,1
"Obligado, Rafael",La Bibliotéca,1
"Obligado, Rafael",La Habana Literaria,1
"Obligado, Rafael",Revista Azul,2
"Obligado, Rafael",Revista Literaria. Publicación Mensual,1
"Obregón, Bernardo",Gente Vieja,1
"Obregón, M. de",Revista Azul,1
"Ochando, Federico",Gente Vieja,1
"Ochoa, José M.",Revista Azul,6
"Ochoa, Rafael",Gente Vieja,2
"Odarp, J.",Luz,2
"Ohnet, Georges",Helios,1
"Ojeda Verduzco, Ignacio",Revista Azul,1
"Olaguíbel, Francisco M. de",Revista Azul,5
"Olano, Ricardo",Alpha,1
"Olano, Ricardo",El Montañés,2
"Olano, Ricardo",Lectura Amena,1
"Olano, Ricardo",Lectura y Arte,2
"Olarte, Enrique",Lectura y Arte,1
"Olaya Herrera, Enrique",CULTURA,1
"Olaya Herrera, Enrique",Revista Moderna. (Enciclopedia colombiana),1
"Olaya Herrera, Enrique",Trofeos,1
"Olivares, Adolfo",Instantáneas,1
"Oliveira Cézar, Filiberto de",Revista Azul,1
"Oliver, Federico",Gente Vieja,1
"Oliver, Miquel dels Sants",Alma Española,3
"Oliver, Miquel dels Sants",Renacimiento,1
"Olivos Carrasco, Horacio",Luz i Sombra,1
"Oller, Narcís",Germinal,1
"Oller, Narcís",Revista Azul,1
"Olmedilla y Puig, Joaquín",Gente Vieja,7
"Onorato, Desiderio",CULTURA,1
"Opisso, Ricardo",Luz,1
"Orbe, T.",Arte Joven,2
"Orbigny, Alcide Charles Victor Marie Dessalines de",Revista Literaria. Publicación Mensual,1
"Ordás, Pablo",Gente Vieja,1
"Ordóñez, Mariano",Instantáneas,1
Orlando,Instantáneas,1
"Orma, Adolfo Fermín",La Bibliotéca,1
"Orrego Barros, Antonio",Instantáneas,1
"Orrego Barros, Antonio",Lectura y Arte,1
"Ors, Eugenio d'",Renacimiento,2
"Orta y Azamor, Agustín de",La Bibliotéca,1
"Ortega Munilla, José",Alma Española,1
"Ortega Munilla, José",Revista Azul,2
"Ortega y Gasset, José",Helios,1
"Ortega, Alfonso",Gente Vieja,2
"Ortega, Alfredo",Revista Contemporánea,4
"Ortega, Alfredo Tomás",CULTURA,1
"Ortiz V., Manuel",Revista Moderna. (Enciclopedia colombiana),1
"Ortiz de Pinedo, José",Helios,1
"Ortiz de Pinedo, José",Renacimiento,2
"Ortiz de Pinedo, Manuel",Gente Vieja,11
"Ortiz, Antonio",Gente Vieja,1
"Ortiz, Daniel",Luz i Sombra,1
"Ortiz, José Joaquín",Revista Literaria. Publicación Mensual,2
"Ortiz, José María",Germinal,1
"Ortiz, Nicolás",Revista Literaria. Publicación Mensual,1
"Ortiz, Rafael",Revista Literaria. Publicación Mensual,1
"Ortiz, Venancio",Revista Literaria. Publicación Mensual,2
"Ortiz, Álvaro",Vida Nueva,1
"Orts-Ramos, Tomás",Germinal,1
"Orts-Ramos, Tomás",La Vida Literaria,5
"Ory, Eduardo de",El Nuevo Mercurio,2
"Oscariz, Victor",Germinal,1
"Oscariz, Victor",Vida Nueva,1
"Osmond, Eustache René d'",La Bibliotéca,2
"Ospina Vásquez, Mariano",Alpha,8
"Ospina Vásquez, Mariano",El Montañés,25
"Ospina Vásquez, Mariano",La Gruta,1
"Ospina Vásquez, Mariano",Lectura y Arte,6
"Ospina Vásquez, Tulio",Alpha,1
"Ospina Vásquez, Tulio",El Montañés,5
"Ospina Vásquez, Tulio",Lectura y Arte,1
"Ospina, Pedro Nel",El Montañés,3
"Ospina, Pedro Nel",El Repertorio. Revista Mensual Ilustrada,1
"Ospina, Pedro Nel",La Bohemia Alegre,1
"Ossa, José Gregorio",Luz i Sombra,2
"Ossa, Valentín",Trofeos,1
"Ossorio y Bernard, Manuel",Gente Vieja,12
"Ossorio y Bernard, Manuel",Revista Literaria. Publicación Mensual,2
"Othón, Manuel José",Revista Azul,9
"Oury, Louis",Luz,1
"Ouvré, Henry",Trofeos,1
"Ovejero, Andrés",Revista Nueva Spain,1
"Ovidius Naso, Publius",Alma Española,1
"Oyuela, Calixto",Revista Azul,1
P.,Germinal,1
P.,La Vida Literaria,1
P.,Vida Nueva,1
P. A.,La Gruta,1
P. M.,Instantáneas,1
"P. del Valle, José",Luz i Sombra,1
"P. y L., J.",Vida Nueva,1
"Pacheco, Francisco",Alma Española,1
"Pagadizábal, Fermín",Germinal,5
"Pagaza, Joaquín Arcadio",Revista Azul,8
"Pahissa, Jaume",Luz,3
"Paillié, Francisco A.",La Gruta,1
"Paillié, Francisco A.",Revista Contemporánea,1
"Paillié, Francisco A.",Trofeos,2
"Palacio M., Obdulio",El Repertorio. Revista Mensual Ilustrada,2
"Palacio Muñoz, Obdulio",Alpha,2
"Palacio Muñoz, Obdulio",El Montañés,1
"Palacio Uribe, Benjamín",Trofeos,1
"Palacio Uribe, Tomás",Lectura Amena,1
"Palacio Valdés, Armando",Instantáneas,1
"Palacio Valdés, Armando",La Vida Literaria,1
"Palacio, Eduardo A.",Panida,1
"Palacio, Ernesto O.",Revista Azul,1
"Palacio, Manuel del",Gente Vieja,68
"Palacio, Manuel del",Revista Azul,2
"Palacio, Manuel del",Revista Literaria. Publicación Mensual,5
"Palacio, Manuel del",Revista Nueva Spain,2
"Palacios Olmedo, Manuel de",Helios,2
"Palacios, Eustaquio",Revista Literaria. Publicación Mensual,1
"Palacios, Pedro Bonifacio",La Bibliotéca,1
"Palencia, Ceferino",Gente Vieja,1
"Pallares, Jacinto",Revista Azul,1
"Palma, Clemente",Lectura Amena,3
"Palma, Clemente",Revista Azul,9
"Palma, Ricardo",Revista Azul,3
"Palmaroli González, Vicente",Germinal,1
"Palomero Dechado, Antonio",Gente Vieja,1
"Palomero Dechado, Antonio",Germinal,18
"Palomero Dechado, Antonio",La Vida Literaria,3
"Paláu R., Antonio M.",Alpha,1
"Paláu, Alfonso",CULTURA,16
"Paláu, Melchor de",Gente Vieja,39
"Paláu, Melchor de",Revista Literaria. Publicación Mensual,1
Panzaque,Gente Vieja,1
"Papadiamantopoulos, Ioannis",El Nuevo Mercurio,1
"Papini, Giovanni",Panida,1
"Paradoxa, S.",Revista Nueva Spain,1
"Pardo Bazán, Emilia",Alma Española,1
"Pardo Bazán, Emilia",El Nuevo Mercurio,1
"Pardo Bazán, Emilia",Gente Vieja,1
"Pardo Bazán, Emilia",Helios,1
"Pardo Bazán, Emilia",Instantáneas,2
"Pardo Bazán, Emilia",Renacimiento,3
"Pardo Bazán, Emilia",Revista Azul,9
"Pardo Farelo, Enrique",Alpha,3
"Pardo Farelo, Enrique",CULTURA,2
"Pardo Farelo, Enrique",Revista Moderna. (Enciclopedia colombiana),1
"Pardo Farelo, Enrique",Trofeos,2
"Pardo de Figueroa, Mariano",La Vida Literaria,1
"Pardo, Miguel Eduardo",Revista Azul,3
"Pareja Serrada, Antonio",Gente Vieja,13
"Parellada, Pedro",Instantáneas,1
"Paris, Luis",Vida Nueva,1
"Parlow, Hans",Revista Nueva Spain,1
"Parma, Juan de",La Gruta,1
"Parra Toro, Libardo",Panida,5
"Parra U., Pedro Tomás",Luz i Sombra,1
"Parra, Gonzalo de la",El Nuevo Mercurio,1
"Parra, Manuel de la",El Nuevo Mercurio,1
"Parra, Porfirio",Revista Azul,2
"Parrado, Gil",Alma Española,1
"Parrilla, H.",La Vida Literaria,1
Parsondes,Alma Española,1
"Parville, Henry de",Alpha,1
"París, Gonzalo",CULTURA,2
"París, Luis",Lectura Amena,1
"Pascal, Blaise",El Repertorio. Revista Mensual Ilustrada,1
Pascual Millán,Gente Vieja,1
"Pascual, Juan",La Vida Literaria,1
"Paso, Manuel",Germinal,4
"Pasquier, Étienne-Denis",La Bibliotéca,6
"Pastor Ríos, Justo",Lectura Amena,1
"Pastor, Leandro Tomás",Gente Vieja,10
"Pat y Valle, Gonzalo",Revista Azul,1
"Paterson, Roberto G.",El Nuevo Mercurio,1
Paulo,Germinal,1
"Peichersal, R.",La Vida Literaria,1
"Pellegrini, Carlos",La Bibliotéca,3
"Pellicer y López, Julio",Helios,2
"Peltier, Paul",Revista Azul,1
"Peláez y Porta, Marcos",Gente Vieja,1
"Peláez, Anatolio",El Montañés,1
"Peláez, Aurelio",Alpha,1
"Peláez, Fidel",Revista Literaria. Publicación Mensual,1
"Penagos, Ranulfo",Luz i Sombra,1
Pepe sin Métrica,Gente Vieja,1
"Perales, Enrique",Gente Vieja,1
"Pereda y Revilla, Vicente de",Alma Española,1
"Pereda, José María de",Revista Azul,2
"Pereda, José María de",Revista Nueva Spain,1
"Pereira Gamba, Fortunato",Revista Contemporánea,2
"Pereira Gamba, Fortunato",Revista Moderna. (Enciclopedia colombiana),1
"Pereira Gamba, Próspero",Revista Literaria. Publicación Mensual,16
"Pereira, Aureliano",La Vida Literaria,1
"Pereyra, Miguel E.",Revista Azul,7
Perfecto Minuta,Gente Vieja,1
"Perrier, Joseph-Luis",Revista Moderna. (Enciclopedia colombiana),1
"Peseux-Richard, H.",Germinal,1
"Peza, Juan de Dios",Revista Azul,5
"Pezoa Véliz, Carlos",Luz i Sombra,5
"Peña y Reyes, Antonio de la",Revista Azul,3
"Peña, Pedro A.",Trofeos,1
"Peñafort, Raimundo de",Helios,5
"Peñaranda, Carlos",Gente Vieja,18
"Peón del Valle, José",Revista Azul,12
"Peón y Contreras, José",Revista Azul,3
"Picasso, Pablo",Arte Joven,26
"Pichardo S., Manuel",Alpha,1
"Pichardo, Manuel Serafín",Revista Azul,1
"Pichot, José",Luz,8
"Pichot, Ramón",Luz,3
"Picolo, Manuel",La Vida Literaria,8
"Picón Febrés, Gonzalo",Revista Literaria. Publicación Mensual,1
"Picón, Jacinto Octavio",Gente Vieja,4
"Picón, Jacinto Octavio",La Vida Literaria,1
"Picón, Jacinto Octavio",Vida Nueva,5
"Picón-Febres, Gonzalo",Revista Azul,3
"Pieltain, Ricardo",Germinal,1
"Piernas y Hurtado, José Manuel",Germinal,3
"Pijoán, José",Luz,1
"Pijoán, José",Renacimiento,1
"Pillo, C.",El Montañés,1
"Pilon, Edmond",Trofeos,1
"Pimentel Coronel, Manuel",Revista Azul,1
"Pimentel, Emilio",Revista Azul,1
"Pinto, Eliseo",La Gruta,1
"Pinto, Manuel M.",Revista Nueva Spain,2
"Pinxit, Ch. Gill",Revista Moderna. (Enciclopedia colombiana),1
"Pirala, Antonio",Gente Vieja,10
"Pisemskij, Aleksej Feofilaktovich",Germinal,4
"Pizano, Marco A.",Revista Literaria. Publicación Mensual,1
"Pizarro, Alejandro",Revista Literaria. Publicación Mensual,3
"Piñeyro, Enrique",El Nuevo Mercurio,1
Plasencia,La Vida Literaria,1
Plato,Alma Española,1
Platón,El Repertorio. Revista Mensual Ilustrada,1
"Plaza Ferrand, Marcial",Instantáneas,1
"Plaza, Nicanor",Luz i Sombra,1
"Pleguezuelo, Francisco",Gente Vieja,13
"Poe, Edgar Allan",Alpha,1
"Poe, Edgar Allan",Helios,1
"Poe, Edgar Allan",Lectura Amena,1
"Poe, Edgar Allan",Panida,1
"Poe, Edgar Allan",Renacimiento,1
"Poe, Edgar Allan",Revista Azul,1
"Poggio, José Arturo",La Vida Literaria,1
"Pomar, José",El Nuevo Mercurio,1
"Pombo, Jorge",Luz i Sombra,1
"Pombo, Lino de",Revista Moderna. (Enciclopedia colombiana),1
"Pombo, Rafael",La Gruta,1
"Pombo, Rafael",La Habana Literaria,1
"Pombo, Rafael",Lectura Amena,3
"Pombo, Rafael",Revista Literaria. Publicación Mensual,5
"Ponce de León, Néstor",Revista Azul,1
"Ponce, José",La Bibliotéca,1
"Pons y Umbert, Adolfo",Alma Española,1
"Pontes, A.",Alma Española,2
"Pontmercy, Marius",Luz i Sombra,1
"Porcar y Tió, Manuel",Revista Literaria. Publicación Mensual,1
"Porras, José Ángel",Revista Literaria. Publicación Mensual,3
"Portalis, Roger",La Bibliotéca,2
"Posada Arango, Andrés",Alpha,2
"Posada Arango, Andrés",El Montañés,1
"Posada Hernández, Antonio",El Repertorio. Revista Mensual Ilustrada,2
"Posada Hernández, Antonio",La Bohemia Alegre,3
"Posada, Adolfo",CULTURA,2
"Posada, Eduardo",Revista Contemporánea,6
"Posada, Eduardo",Revista Literaria. Publicación Mensual,2
"Posada, Eduardo",Revista Moderna. (Enciclopedia colombiana),1
"Posada, Eduardo",Trofeos,3
"Posada, Guillermo",Helios,1
"Posada, Guillermo",La Gruta,1
"Posada, Guillermo",Lectura Amena,1
"Posada, Guillermo",Lectura y Arte,1
"Posada, Guillermo",Trofeos,4
"Poveda, Julio",Germinal,13
"Poveda, Julio",Revista Nueva Spain,5
"Poyatos, Victoriano",Gente Vieja,1
"Pradels, Octave",Luz i Sombra,1
"Prado, J.",Luz,2
Presos de las cárceles nacionales de Barcelona,Germinal,3
Presos de las cárceles nacionales y del castillo de Montjuich de Barcelona,Germinal,2
Presos del castillo de Montjuich,Germinal,1
Presos del castillo de Montjuich y de las cárceles nacionales de Barcelona,Germinal,1
"Prevost, Marcel",CULTURA,1
"Prieto Mera, Francisco",Vida Nueva,3
"Prieto Valdés, Casimiro",La Vida Literaria,1
"Prieto, Guillermo",Revista Azul,4
"Prim, Juan",Germinal,1
"Primo de Rivera y Sobremonte, Fernando",Gente Vieja,2
"Primo de Rivera, Rafael",Gente Vieja,1
"Prudhomme, Sully",Gente Vieja,2
"Prudhomme, Sully",Germinal,2
"Prudhomme, Sully",Revista Azul,2
"Prudhomme, Sully",Revista Contemporánea,1
"Prudhomme, Sully",Revista Literaria. Publicación Mensual,2
"Prudhomme, Sully",Revista Moderna. (Enciclopedia colombiana),1
"Prudhomme, Sully",Trofeos,4
"Prugent Lobera, Enrique",Gente Vieja,14
"Pruneda, Álvaro",El Nuevo Mercurio,1
"Prutz, Robert",El Repertorio. Revista Mensual Ilustrada,1
"Préndez Murúa, Pedro Nolasco",Revista Literaria. Publicación Mensual,1
"Prévost, Marcel",Helios,1
"Prévost, Marcel",Revista Azul,6
"Príncipe y Satorres, Enrique",Gente Vieja,36
"Príncipe, Miguel Agustín",Gente Vieja,3
"Puebla, Dionisio",La Vida Literaria,1
"Pueyrredón, Juan Martín de",La Bibliotéca,3
"Puga de Losada, Amalia",Revista Literaria. Publicación Mensual,1
"Puga y Acal, Manuel",Luz i Sombra,1
"Puga y Acal, Manuel",Revista Azul,2
"Pujol Martínez, Juan",Revista Moderna. (Enciclopedia colombiana),1
"Pulido, Ángel",Gente Vieja,1
"Puvis de Chavannes, Pierre",Luz,9
"Puyo, Constant",Instantáneas,1
"Páez Jaramillo, Federico",Alma Española,1
"Páez M., Julián",Revista Literaria. Publicación Mensual,1
"Pérez Bonalde, Juan Antonio",Revista Azul,1
"Pérez Donaz, Ernesto",Alma Española,1
"Pérez Jiménez, Nicolás",Gente Vieja,1
"Pérez Monsalva, Santiago",Revista Contemporánea,2
"Pérez Nieva, Alfonso",Revista Azul,5
"Pérez Nieva, Alfonso",Revista Literaria. Publicación Mensual,1
"Pérez Rojas, Sixto",Vida Nueva,1
"Pérez Triana, Santiago",Alma Española,5
"Pérez Triana, Santiago",Alpha,2
"Pérez Triana, Santiago",El Montañés,1
"Pérez Triana, Santiago",El Nuevo Mercurio,1
"Pérez Triana, Santiago",Helios,12
"Pérez Triana, Santiago",Lectura y Arte,1
"Pérez Triana, Santiago",Revista Contemporánea,3
"Pérez Triana, Santiago",Revista Moderna. (Enciclopedia colombiana),2
"Pérez Zúñiga, Juan",Alma Española,1
"Pérez Zúñiga, Juan",Gente Vieja,1
"Pérez Zúñiga, Juan",Lectura Amena,1
"Pérez Zúñiga, Juan",Lectura y Arte,1
"Pérez de Ayala, Ramón",Alma Española,6
"Pérez de Ayala, Ramón",El Nuevo Mercurio,1
"Pérez de Ayala, Ramón",Helios,28
"Pérez de Guzmán y Gallo, Juan",Revista Literaria. Publicación Mensual,2
"Pérez de Munguía, Juan",Gente Vieja,1
"Pérez y González, Felipe",Alma Española,1
"Pérez y Pérez, Valentín",Germinal,1
"Pérez, A. J.",Revista Moderna. (Enciclopedia colombiana),1
"Pérez, Abel S.",La Bibliotéca,1
"Pérez, Dionisio",Vida Nueva,3
"Pérez, Enrique",CULTURA,1
"Pérez, Felipe",Revista Literaria. Publicación Mensual,1
"Pérez, Gregorio",El Montañés,1
"Pérez, Manuel R.",Germinal,1
"Pérez, Rafael",El Montañés,1
"Pérez-Galdós, Benito",Alma Española,1
"Pérez-Galdós, Benito",Gente Vieja,1
"Pérez-Galdós, Benito",Revista Azul,5
"Pérez-Galdós, Benito",Revista Nueva Spain,1
"Pérez-Galdós, Benito",Vida Nueva,2
"Pí y Margall, Francisco",Gente Vieja,1
"Pí y Margall, Francisco",Germinal,1
"Pí y Margall, Francisco",Revista Literaria. Publicación Mensual,1
"Pí y Margall, Francisco",Vida Nueva,1
"Queirós, Eça de",Helios,1
"Quental, Antero de",El Nuevo Mercurio,1
"Querol Subirats, Agustín",Germinal,1
"Querol Subirats, Agustín",Helios,3
"Querol, Agustín",Alma Española,4
"Querol, Vicente",Vida Nueva,1
"Quesada, Ernesto",La Bibliotéca,1
"Quesnel, Léo",La Habana Literaria,2
"Quevedo y Zubieta, Salvador",Revista Azul,2
"Quevedo Álvarez, Tomás",La Bohemia Alegre,5
"Quevedo, Francisco de",Revista Literaria. Publicación Mensual,1
"Quijano Torres, Antonio",La Gruta,1
"Quijano, Arturo",CULTURA,1
"Quijano, Arturo",La Gruta,5
"Quijano, Arturo",Revista Moderna. (Enciclopedia colombiana),1
"Quijano, Arturo A.",La Gruta,1
"Quintana, Manuel José",Gente Vieja,1
"Quintana, Manuel José",Germinal,1
"Quinto, Pío",Vida Nueva,3
R.,Germinal,2
R. P.,La Vida Literaria,7
R. P. R.,Luz i Sombra,1
R.D.,Revista Nueva Spain,1
R.S.,Vida Nueva,3
RR.LL,Alpha,1
"Rabot, Charles",Revista Moderna. (Enciclopedia colombiana),1
Rachilde,Alpha,1
"Rada y Delgado, Juan de Díos de la",Gente Vieja,1
Radesal,Germinal,2
"Rafart, Eugenio",Gente Vieja,1
"Rameau, Jean",Germinal,1
"Ramos Calderón, Antonio",Gente Vieja,5
"Ramos Carrión, Miguel",Gente Vieja,2
"Ramos Carrión, Miguel",Vida Nueva,1
"Ramos Mejía, Francisco",La Bibliotéca,1
"Ramos Mejía, José María",La Bibliotéca,2
"Ramos Ruiz, Gonzalo",Revista Literaria. Publicación Mensual,1
"Ramos Urdaneta, Alfredo",Revista Moderna. (Enciclopedia colombiana),6
"Ramos, José Luis",Alpha,1
"Ramírez G., Enrique",Lectura y Arte,2
"Ramírez de Saavedra, Enrique (Duque de Rivas)",Gente Vieja,22
"Ramírez y Doreste, Rafael",La Vida Literaria,1
"Ramírez Ángel, Emiliano",Arte Joven,1
"Ramírez Ángel, Emiliano",El Nuevo Mercurio,1
"Ramírez Ángel, Emiliano",Helios,1
"Ramírez Ángel, Emiliano",Renacimiento,3
"Ramírez, Clodomiro",Alpha,1
"Ramírez, Clodomiro",CULTURA,1
"Ramón y Cajal, Santiago",Alma Española,2
"Ramón y Cajal, Santiago",Gente Vieja,4
"Rasch Isla, Miguel",CULTURA,4
"Rasch Isla, Miguel",Revista Moderna. (Enciclopedia colombiana),1
"Raurich, Nicolau",La Vida Literaria,1
"Raymond, de Penyafort, Saint",Alma Española,1
"Real de Azúa, Gabriel",La Bibliotéca,1
"Rebell, Hugues",Revista Azul,1
"Reboux, Paul",El Nuevo Mercurio,1
"Recio de Tirteafuera, Pedro",Vida Nueva,2
"Reclus, Jacques Élisée",Revista Nueva Spain,1
"Reglero Soto, Antonio",La Vida Literaria,1
"Regoyos, Dario de",Luz,18
"Reibrach, Jean",Revista Azul,1
"Reina, Manuel",Germinal,2
"Reina, Manuel",Revista Azul,11
"Reina, Manuel",Vida Nueva,1
"Remo, M.",La Habana Literaria,1
"Remouchamps, Victor",Panida,1
"Renan, Ernest",El Nuevo Mercurio,1
"Renan, Ernest",Revista Azul,5
"Renard, Jules",Revista Azul,1
"Rendón, Francisco de Paula",Alpha,2
"Rendón, Francisco de Paula",Lectura y Arte,1
"Rendón, Ricardo",CULTURA,1
"Rendón, Ricardo",Panida,19
"Reparaz, Gonzalo de",Revista Nueva Spain,1
"Restrepo Briceño, Fernando",Alpha,1
"Restrepo E., José Vicente",El Montañés,1
"Restrepo Euse, Álvaro",Alpha,3
"Restrepo Gómez, Francisco",La Gruta,1
"Restrepo Gómez, Francisco",Revista Moderna. (Enciclopedia colombiana),2
"Restrepo Jaramillo, José Luis",Panida,1
"Restrepo Maya, José María",Revista Literaria. Publicación Mensual,3
"Restrepo Olarte, Jesús",Panida,5
"Restrepo Restrepo, Antonio María",Alpha,4
"Restrepo Restrepo, Antonio María",El Repertorio. Revista Mensual Ilustrada,3
"Restrepo Restrepo, Antonio María",La Bohemia Alegre,6
"Restrepo Restrepo, Antonio María",Lectura Amena,18
"Restrepo Restrepo, Antonio María",Lectura y Arte,1
"Restrepo Restrepo, Antonio María",Panida,2
"Restrepo Restrepo, Carlos Eugenio",Alpha,4
"Restrepo Restrepo, Carlos Eugenio",CULTURA,2
"Restrepo Restrepo, Carlos Eugenio",El Montañés,3
"Restrepo Restrepo, Carlos Eugenio",El Repertorio. Revista Mensual Ilustrada,2
"Restrepo Restrepo, Carlos Eugenio",La Bohemia Alegre,1
"Restrepo Restrepo, Carlos Eugenio",Lectura y Arte,3
"Restrepo Rivera, J.",Alpha,2
"Restrepo Rivera, Jesús",Panida,3
"Restrepo Rivera, José",CULTURA,6
"Restrepo Sáenz, José María",Revista Moderna. (Enciclopedia colombiana),1
"Restrepo Tirado, Ernesto",Revista Literaria. Publicación Mensual,15
"Restrepo Tirado, Ernesto",Revista Moderna. (Enciclopedia colombiana),4
"Restrepo Vélez, José Manuel",Revista Literaria. Publicación Mensual,2
"Restrepo, Antonio José",Alpha,4
"Restrepo, Antonio José",Helios,1
"Restrepo, José Manuel",Revista Literaria. Publicación Mensual,9
"Restrepo, José Manuel",Revista Moderna. (Enciclopedia colombiana),1
"Restrepo, José María",El Montañés,2
"Restrepo, Juan de Dios",El Repertorio. Revista Mensual Ilustrada,2
"Restrepo, Lisandro",El Repertorio. Revista Mensual Ilustrada,1
"Restrepo, Lisandro",La Bohemia Alegre,1
"Restrepo, Lucio A.",El Montañés,5
"Restrepo, Paulo Emilio",El Montañés,1
"Restrepo, Paulo Emilio",El Repertorio. Revista Mensual Ilustrada,2
"Restrepo, Saturnino",Alpha,33
"Restrepo, Saturnino",El Montañés,6
"Restrepo, Saturnino",El Repertorio. Revista Mensual Ilustrada,3
"Restrepo, Saturnino",La Bohemia Alegre,9
"Restrepo, Saturnino",Lectura Amena,2
"Restrepo, Saturnino",Lectura y Arte,4
"Restrepo, Saturnino",Revista Contemporánea,1
"Restrepo, Saturnino",Trofeos,1
"Restrepo, Vicente",Revista Literaria. Publicación Mensual,17
"Reszka Moreau, Pedro A.",Instantáneas,1
"Retana, W. E. (Wenceslao Emilio)",Alma Española,1
"Retté, Adolphe",Trofeos,1
"Reventos, Ramón",Arte Joven,1
"Reventós, R.",Luz,1
"Revilla, Manuel de la",Germinal,2
"Rey Marzal, Arturo",Alma Española,1
"Reyes y Borda, Manuel José de",La Bibliotéca,1
"Reyes, Alfonso",El Nuevo Mercurio,1
"Reyes, Arturo",Alma Española,1
"Reyes, Arturo",Gente Vieja,1
"Reyes, Arturo",Germinal,4
"Reyes, Arturo",Luz,1
"Reyes, Arturo",Vida Nueva,1
"Reyles, Carlos",Revista Nueva Spain,1
"Reynals, Olaguer",La Bibliotéca,2
"Reyrols, Raoul de",Revista Azul,1
"Ribera i Cibrera, Romà",Germinal,1
"Ribera, José de",Alma Española,1
"Ribeyro, Jacinto",Gente Vieja,17
"Riche, Iván",Lectura Amena,1
"Richepin, Jean",El Nuevo Mercurio,1
"Richepin, Jean",Germinal,3
"Richepin, Jean",Luz i Sombra,1
"Richepin, Jean",Revista Azul,8
"Richter, Johann Paul Friedrich",Gente Vieja,1
"Richter, Johann Paul Friedrich",Helios,1
"Richter, Johann Paul Friedrich",Luz,10
"Rios de Lamperez, Blanca de los",Lectura Amena,1
"Riquelme, A.",Vida Nueva,1
"Riquer, Alexandre de",Luz,15
"Riquetti de Mirabeau, Sibylle Gabrielle",Revista Azul,1
"Ritter, William",El Nuevo Mercurio,1
"Riva Palacio, Vicente",Revista Azul,1
"Rivas Frade, Federico",La Gruta,8
"Rivas Frade, Federico",Revista Azul,5
"Rivas Frade, Federico",Revista Literaria. Publicación Mensual,2
"Rivas Groot, Evaristo",Revista Moderna. (Enciclopedia colombiana),1
"Rivas Groot, José María",Revista Literaria. Publicación Mensual,3
"Rivas Groot, José María",Revista Moderna. (Enciclopedia colombiana),1
"Rivas, Emilio",Luz i Sombra,1
"Rivas, Medardo",Revista Literaria. Publicación Mensual,4
"Rivas, Raimundo",CULTURA,22
"Rivas, Ángel C.",Revista Azul,1
"Rivera del Pino, Joaquín",Gente Vieja,10
"Rivera y Garrido, Luciano",Revista Literaria. Publicación Mensual,4
"Rivera, José Eustasio",CULTURA,2
"Rivero, R. del",Alma Española,6
"Riveros Z., L.",Luz i Sombra,1
"Rizal, José",Germinal,1
"Roa Bárcena, José María",Revista Azul,2
"Robert, Louis de",Revista Azul,6
"Robert, Roberto",Gente Vieja,1
"Robledo J., Alfonso",Lectura Amena,1
"Robledo Villa, Alonso",Lectura y Arte,1
"Robledo, Emilio",El Montañés,3
"Robledo, Eusebio",Alpha,1
"Robledo, Eusebio",El Repertorio. Revista Mensual Ilustrada,4
"Robledo, Eusebio",Lectura Amena,3
"Robledo, Eusebio",Lectura y Arte,2
"Robledo, Eusebio",Revista Moderna. (Enciclopedia colombiana),1
"Robledo, Jorge Samuel",Lectura Amena,2
"Robles y Suárez, Pedro",Arte Joven,1
"Roca, Miguel A.",La Bibliotéca,1
"Roca, Venancio",Alma Española,1
"Rocar, V.",Vida Nueva,1
"Rocha, Joaquín",Revista Literaria. Publicación Mensual,1
"Roche, Ernest",Germinal,1
"Rochefort, Henri",Lectura Amena,2
"Rochegrosse, J.",Luz,1
"Rodao, José",Vida Nueva,1
"Rodenbach, Georges",Helios,1
"Rodin, Auguste",Luz i Sombra,1
"Rodrigo, Gerardo",Gente Vieja,23
"Rodríguez Abarrátegui, Ignacio",Germinal,1
"Rodríguez Carracido, José",Alma Española,1
"Rodríguez Carracido, José",Gente Vieja,1
